                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9417,                 2.0046,                 2.3507,                0.91521,                0.85797,                0.91351,                  0.575,                 1.2701,                 1.0488,                 1.5846,             0.00066638,             0.00066638,             0.00066638
                      2,                 1.2492,                0.93844,                 1.5344,                0.92356,                0.89917,                0.93237,                0.62855,                  1.157,                0.75898,                 1.4542,             0.00089314,             0.00089314,             0.00089314
                      3,                 1.1034,                0.75168,                 1.3993,                0.95336,                0.92745,                0.96229,                0.67712,                 1.0967,                0.60017,                 1.3293,              0.0006799,              0.0006799,              0.0006799
